id,province,sex,species,cwd_status,population
663,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
664,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
665,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
666,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
667,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
668,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
669,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
670,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
671,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
672,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
673,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
674,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
675,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
676,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
677,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
678,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
679,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
680,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
681,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
682,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
683,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
684,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
685,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
686,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
687,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
688,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
689,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
690,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
691,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
692,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
693,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
694,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
695,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
696,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
697,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
698,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
699,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
700,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
701,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
702,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
703,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
704,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
705,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
706,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
707,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
708,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
709,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
710,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
711,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
712,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
713,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
714,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
715,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
716,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
717,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
718,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
719,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
720,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
721,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
722,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
723,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
724,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
725,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
726,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
727,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
728,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
729,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
730,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
731,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
732,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
733,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
734,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
735,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
736,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
737,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
738,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
739,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
740,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
741,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
742,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
743,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
744,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
745,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
746,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
747,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
748,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
749,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
750,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
751,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
752,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
753,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
754,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
755,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
756,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
757,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
758,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
759,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
760,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
761,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
762,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
763,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
764,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
765,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
766,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
767,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
768,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
769,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
770,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
771,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
772,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
773,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
774,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
775,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
776,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
777,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
778,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
779,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
780,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
781,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
782,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
783,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
784,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
785,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
786,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
787,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
788,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
789,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
790,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
791,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
792,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
793,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
794,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
795,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
796,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
797,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
798,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
799,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
800,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
801,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
802,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
803,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
804,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
805,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
806,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
807,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
808,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
809,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
810,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
811,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
812,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
813,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
814,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
815,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
816,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
817,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
818,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
819,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
820,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
821,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
822,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
823,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
824,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
825,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
826,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
827,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
828,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
829,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
830,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
831,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
832,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
833,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
834,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
835,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
836,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
837,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
838,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
839,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
840,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
841,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
842,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
843,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
844,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
845,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
846,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
847,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
848,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
849,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
850,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
851,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
852,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
853,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
854,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
855,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
856,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
857,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
858,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
859,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
860,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
861,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
862,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
863,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
864,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
865,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
866,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
867,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
868,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
869,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
870,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
871,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
872,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
873,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
874,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
875,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
876,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
877,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
878,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
879,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
880,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
881,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
882,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
883,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
884,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
885,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
886,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
887,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
888,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
889,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
890,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
891,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
892,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
893,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
894,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
895,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
896,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
897,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
898,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
899,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
900,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
901,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
902,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
903,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
904,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
905,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
906,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
907,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
908,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
909,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
910,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
911,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
912,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
913,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
914,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
915,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
916,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
917,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
918,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
919,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
920,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
921,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
922,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
923,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
924,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
925,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
926,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
927,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
928,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
929,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
930,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
931,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
932,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
933,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
934,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
935,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
936,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
937,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
938,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
939,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
940,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
941,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
942,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
943,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
944,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
945,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
946,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
947,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
948,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
949,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
950,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
951,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
952,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
953,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
954,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
955,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
956,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
957,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
958,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
959,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
960,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
961,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
962,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
963,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
964,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
965,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
966,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
967,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
968,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
969,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
970,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
971,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
972,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
973,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
974,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
975,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
976,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
977,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
978,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
979,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
980,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
981,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
982,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
983,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
984,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
985,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
986,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
987,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
988,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
989,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
990,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
991,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
992,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
993,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
994,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
995,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
996,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
997,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
998,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
999,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
1000,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
